Dardan PROPN NOUN
Sejdiu PROPN NOUN
, PUNCT PUNCT
ekonomski ADJ ADJ
ekspert NOUN NOUN
iz ADP ADP
pokreta NOUN ADJ
Vetvendosje PROPN NOUN
, PUNCT PUNCT
veliki ADJ VERB
je AUX AUX
kritičar NOUN ADJ
toga DET NOUN
. PUNCT PUNCT

Sada ADV VERB
nije AUX ADP
trenutak NOUN NOUN
za ADP ADP
pokretanje NOUN NOUN
nove ADJ ADJ
runde NOUN NOUN
razgovora NOUN NOUN
o ADP ADP
ponovnom ADJ NOUN
ujedinjenju NOUN ADJ
Kipra PROPN NOUN
, PUNCT PUNCT
izjavio VERB VERB
je AUX AUX
u ADP ADP
sredu NOUN ADJ
visoki ADJ NOUN
zvaničnik NOUN ADJ
UN-a PROPN NOUN
, PUNCT PUNCT
ukazujući ADV NOUN
na ADP ADP
nepovoljne ADJ ADJ
uslove NOUN NOUN
za ADP ADP
pregovore NOUN NOUN
. PUNCT PUNCT

Poslednja ADJ NOUN
međunarodna ADJ ADJ
nastojanja NOUN NOUN
za ADP ADP
ujedinjenje NOUN NOUN
Kipra PROPN ADJ
propala VERB NOUN
su AUX SCONJ
u ADP ADP
aprilu NOUN NOUN
prošle ADJ ADJ
godine NOUN NOUN
, PUNCT PUNCT
kada ADV VERB
su AUX AUX
kiparski ADJ ADJ
Grci PROPN NOUN
u ADP ADP
velikom ADJ ADJ
broju NOUN NOUN
odbacili VERB ADJ
UN-ov ADJ NOUN
plan NOUN ADJ
rešenja NOUN NOUN
. PUNCT PUNCT

Anan PROPN VERB
je AUX ADP
ukazao VERB NOUN
da SCONJ ADP
namerava VERB NOUN
da SCONJ SCONJ
se PRON ADP
kreće VERB NOUN
" PUNCT PUNCT
veoma ADV ADJ
pažljivo ADV NOUN
" PUNCT PUNCT
u ADP ADP
potrazi NOUN NOUN
za ADP ADP
rešenjem NOUN NOUN
, PUNCT PUNCT
s ADP ADP
obzirom NOUN NOUN
na ADP ADP
situaciju NOUN NOUN
. PUNCT PUNCT

Na ADP ADP
drugoj ADJ ADJ
strani NOUN NOUN
, PUNCT PUNCT
Srbija PROPN NOUN
se PRON ADP
našla VERB NOUN
u ADP ADP
