Međutim ADV SYM
, PUNCT NOUN
direktor NOUN NOUN
projekta NOUN NOUN
Kompromis NOUN NOUN
za ADP NOUN
Kosovo PROPN NOUN
Aleksandar PROPN NOUN
Mitić PROPN NOUN
izjavio VERB NOUN
je AUX NOUN
SETimesu X NOUN
da SCONJ NOUN
je AUX NOUN
to DET NOUN
korak NOUN NOUN
ka ADP NOUN
konačnom ADJ NOUN
priznanju NOUN NOUN
. PUNCT SYM

Dogovori NOUN NOUN
su AUX NOUN
tako ADV NOUN
logičan ADJ NOUN
korak NOUN NOUN
u ADP NOUN
procesu NOUN NOUN
puzajućeg ADJ NOUN
priznavanja NOUN NOUN
nezavisnosti NOUN NOUN
Prištine PROPN NOUN
" PUNCT NOUN
, PUNCT NOUN
rekao VERB NOUN
je AUX NOUN
Mitić PROPN NOUN
. PUNCT SYM

Međutim ADV SYM
, PUNCT NOUN
Rada PROPN NOUN
Trajković PROPN NOUN
, PUNCT NOUN
predstavnica NOUN NOUN
Srba PROPN NOUN
koji DET NOUN
žive VERB NOUN
u ADP NOUN
enklavama NOUN NOUN
u ADP NOUN
albanskom ADJ NOUN
okruženju NOUN NOUN
, PUNCT NOUN
rekla VERB NOUN
je AUX NOUN
da SCONJ NOUN
će AUX NOUN
sporazumi NOUN NOUN
pomoći VERB NOUN
njenim DET NOUN
sunarodnicima NOUN NOUN
na ADP NOUN
Kosovu PROPN NOUN
. PUNCT SYM

Koordinator NOUN NOUN
EU PROPN NOUN
protiv ADP NOUN
terorizma NOUN NOUN
izrazio VERB NOUN
je AUX NOUN
zabrinutost NOUN NOUN
da SCONJ NOUN
je AUX NOUN
trenutni ADJ NOUN
bezbednosni ADJ NOUN
vakuum NOUN NOUN
u ADP NOUN
Libiji PROPN NOUN
možda ADV NOUN
omogućio VERB NOUN
članovima NOUN NOUN
severnoafričkog ADJ NOUN
ogranka NOUN NOUN
Al X NOUN
Kaide NOUN NOUN
da SCONJ NOUN
povećaju VERB NOUN
svoj DET NOUN
arsenal NOUN NOUN
oružja NOUN NOUN
pljačkanjem NOUN NOUN
, PUNCT NOUN
uključujući ADV NOUN
rakete NOUN NOUN
zemlja-vazduh NOUN NOUN
, PUNCT NOUN
čime PRON NOUN
se PRON NOUN
potencijalno ADV NOUN
dovodi VERB NOUN
u ADP NOUN
opasnost NOUN NOUN
putovanje NOUN NOUN
avionima NOUN NOUN
. PUNCT SYM

Završen ADJ SYM
samit NOUN NOUN
NATO-a PROPN NOUN
u ADP NOUN
Istanbulu PROPN SYM

Sedamnaesti ADJ SYM
samit NOUN NOUN
NATO-a PROPN NOUN
održan ADJ NOUN
je AUX NOUN
u ADP NOUN
Istanbulu PROPN NOUN
u ADP NOUN
ponedeljak NOUN NOUN
i CCONJ NOUN
utorak NOUN NOUN
( PUNCT NOUN
28. ADJ NOUN
i CCONJ NOUN
29. ADJ NOUN
juna NOUN NOUN
) PUNCT NOUN
, PUNCT NOUN
a CCONJ NOUN
okupio VERB NOUN
je AUX NOUN
46 NUM NOUN
šefova NOUN NOUN
država NOUN NOUN
i CCONJ NOUN
